Date,Valid_From,Valid_To,Conf_Level,Anchor ,Liq_Group
06/03/2006,09/10/2017,06/06/2019,96.05,1,PFI01
07/03/2006,09/10/2017,06/06/2019,96.05,1,PFI01
30/11/2006,09/10/2017,06/06/2019,96.05,1,PFI01
01/12/2006,09/10/2017,06/06/2019,96.05,1,PFI01
02/12/2006,09/10/2017,06/06/2019,96.05,1,PFI01
03/12/2006,09/10/2017,06/06/2019,96.05,1,PFI01
04/12/2006,09/10/2017,06/06/2019,96.05,1,PFI01
05/12/2006,09/10/2017,06/06/2019,96.05,1,PFI01
06/12/2006,09/10/2017,06/06/2019,96.05,1,PFI01
07/12/2006,09/10/2017,06/06/2019,96.05,1,PFI01
08/12/2006,09/10/2017,06/06/2019,96.05,1,PFI01
09/12/2006,09/10/2017,06/06/2019,96.05,1,PFI01
10/12/2006,09/10/2017,06/06/2019,96.05,1,PFI01
11/12/2006,09/10/2017,06/06/2019,96.05,1,PFI01
12/12/2006,09/10/2017,06/06/2019,96.05,1,PFI01
13/12/2006,09/10/2017,06/06/2019,96.05,1,PFI01
14/12/2006,09/10/2017,06/06/2019,96.05,1,PFI01
15/12/2006,09/10/2017,06/06/2019,96.05,1,PFI01
16/12/2006,09/10/2017,06/06/2019,96.05,1,PFI01
17/12/2006,09/10/2017,06/06/2019,96.05,1,PFI01
18/12/2006,09/10/2017,06/06/2019,96.05,1,PFI01
19/12/2006,09/10/2017,06/06/2019,96.05,1,PFI01
20/12/2006,09/10/2017,06/06/2019,96.05,1,PFI01
21/12/2006,09/10/2017,06/06/2019,96.05,1,PFI01
22/12/2006,09/10/2017,06/06/2019,96.05,1,PFI01
23/12/2006,09/10/2017,06/06/2019,96.05,1,PFI01
24/12/2006,09/10/2017,06/06/2019,96.05,1,PFI01
25/12/2006,09/10/2017,06/06/2019,96.05,1,PFI01
26/12/2006,09/10/2017,06/06/2019,96.05,1,PFI01
27/12/2006,09/10/2017,06/06/2019,96.05,1,PFI01
19/02/2007,09/10/2017,06/06/2019,96.05,1,PFI01
20/02/2007,09/10/2017,06/06/2019,96.05,1,PFI01
21/02/2007,09/10/2017,06/06/2019,96.05,1,PFI01
22/02/2007,09/10/2017,06/06/2019,96.05,1,PFI01
23/02/2007,09/10/2017,06/06/2019,96.05,1,PFI01
24/02/2007,09/10/2017,06/06/2019,96.05,1,PFI01
25/02/2007,09/10/2017,06/06/2019,96.05,1,PFI01
26/02/2007,09/10/2017,06/06/2019,96.05,1,PFI01
27/02/2007,09/10/2017,06/06/2019,96.05,1,PFI01
28/02/2007,09/10/2017,06/06/2019,96.05,1,PFI01
01/03/2007,09/10/2017,06/06/2019,96.05,1,PFI01
02/03/2007,09/10/2017,06/06/2019,96.05,1,PFI01
03/03/2007,09/10/2017,06/06/2019,96.05,1,PFI01
04/03/2007,09/10/2017,06/06/2019,96.05,1,PFI01
05/03/2007,09/10/2017,06/06/2019,96.05,1,PFI01
06/03/2007,09/10/2017,06/06/2019,96.05,1,PFI01
07/03/2007,09/10/2017,06/06/2019,96.05,1,PFI01
08/03/2007,09/10/2017,06/06/2019,96.05,1,PFI01
09/03/2007,09/10/2017,06/06/2019,96.05,1,PFI01
10/03/2007,09/10/2017,06/06/2019,96.05,1,PFI01
11/03/2007,09/10/2017,06/06/2019,96.05,1,PFI01
12/03/2007,09/10/2017,06/06/2019,96.05,1,PFI01
13/03/2007,09/10/2017,06/06/2019,96.05,1,PFI01
14/03/2007,09/10/2017,06/06/2019,96.05,1,PFI01
06/10/2008,09/10/2017,06/06/2019,96.05,1,PFI01
07/10/2008,09/10/2017,06/06/2019,96.05,1,PFI01
08/10/2008,09/10/2017,06/06/2019,96.05,1,PFI01
09/10/2008,09/10/2017,06/06/2019,96.05,1,PFI01
10/10/2008,09/10/2017,06/06/2019,96.05,1,PFI01
11/10/2008,09/10/2017,06/06/2019,96.05,1,PFI01
12/10/2008,09/10/2017,06/06/2019,96.05,1,PFI01
13/10/2008,09/10/2017,06/06/2019,96.05,1,PFI01
14/10/2008,09/10/2017,06/06/2019,96.05,1,PFI01
15/10/2008,09/10/2017,06/06/2019,96.05,1,PFI01
16/10/2008,09/10/2017,06/06/2019,96.05,1,PFI01
17/10/2008,09/10/2017,06/06/2019,96.05,1,PFI01
18/10/2008,09/10/2017,06/06/2019,96.05,1,PFI01
19/10/2008,09/10/2017,06/06/2019,96.05,1,PFI01
20/10/2008,09/10/2017,06/06/2019,96.05,1,PFI01
21/10/2008,09/10/2017,06/06/2019,96.05,1,PFI01
22/10/2008,09/10/2017,06/06/2019,96.05,1,PFI01
23/10/2008,09/10/2017,06/06/2019,96.05,1,PFI01
24/10/2008,09/10/2017,06/06/2019,96.05,1,PFI01
25/10/2008,09/10/2017,06/06/2019,96.05,1,PFI01
26/10/2008,09/10/2017,06/06/2019,96.05,1,PFI01
27/10/2008,09/10/2017,06/06/2019,96.05,1,PFI01
28/10/2008,09/10/2017,06/06/2019,96.05,1,PFI01
29/10/2008,09/10/2017,06/06/2019,96.05,1,PFI01
30/10/2008,09/10/2017,06/06/2019,96.05,1,PFI01
31/10/2008,09/10/2017,06/06/2019,96.05,1,PFI01
01/11/2008,09/10/2017,06/06/2019,96.05,1,PFI01
02/11/2008,09/10/2017,06/06/2019,96.05,1,PFI01
03/11/2008,09/10/2017,06/06/2019,96.05,1,PFI01
04/11/2008,09/10/2017,06/06/2019,96.05,1,PFI01
05/11/2008,09/10/2017,06/06/2019,96.05,1,PFI01
06/11/2008,09/10/2017,06/06/2019,96.05,1,PFI01
10/12/2008,09/10/2017,06/06/2019,96.05,1,PFI01
11/12/2008,09/10/2017,06/06/2019,96.05,1,PFI01
12/12/2008,09/10/2017,06/06/2019,96.05,1,PFI01
13/12/2008,09/10/2017,06/06/2019,96.05,1,PFI01
14/12/2008,09/10/2017,06/06/2019,96.05,1,PFI01
15/12/2008,09/10/2017,06/06/2019,96.05,1,PFI01
16/12/2008,09/10/2017,06/06/2019,96.05,1,PFI01
17/12/2008,09/10/2017,06/06/2019,96.05,1,PFI01
18/12/2008,09/10/2017,06/06/2019,96.05,1,PFI01
19/12/2008,09/10/2017,06/06/2019,96.05,1,PFI01
20/12/2008,09/10/2017,06/06/2019,96.05,1,PFI01
21/12/2008,09/10/2017,06/06/2019,96.05,1,PFI01
22/12/2008,09/10/2017,06/06/2019,96.05,1,PFI01
23/12/2008,09/10/2017,06/06/2019,96.05,1,PFI01
24/12/2008,09/10/2017,06/06/2019,96.05,1,PFI01
25/12/2008,09/10/2017,06/06/2019,96.05,1,PFI01
26/12/2008,09/10/2017,06/06/2019,96.05,1,PFI01
27/12/2008,09/10/2017,06/06/2019,96.05,1,PFI01
28/12/2008,09/10/2017,06/06/2019,96.05,1,PFI01
29/12/2008,09/10/2017,06/06/2019,96.05,1,PFI01
30/12/2008,09/10/2017,06/06/2019,96.05,1,PFI01
31/12/2008,09/10/2017,06/06/2019,96.05,1,PFI01
05/01/2009,09/10/2017,06/06/2019,96.05,1,PFI01
06/01/2009,09/10/2017,06/06/2019,96.05,1,PFI01
07/01/2009,09/10/2017,06/06/2019,96.05,1,PFI01
08/01/2009,09/10/2017,06/06/2019,96.05,1,PFI01
09/01/2009,09/10/2017,06/06/2019,96.05,1,PFI01
10/01/2009,09/10/2017,06/06/2019,96.05,1,PFI01
11/01/2009,09/10/2017,06/06/2019,96.05,1,PFI01
12/01/2009,09/10/2017,06/06/2019,96.05,1,PFI01
13/01/2009,09/10/2017,06/06/2019,96.05,1,PFI01
14/01/2009,09/10/2017,06/06/2019,96.05,1,PFI01
15/01/2009,09/10/2017,06/06/2019,96.05,1,PFI01
16/01/2009,09/10/2017,06/06/2019,96.05,1,PFI01
17/03/2009,09/10/2017,06/06/2019,96.05,1,PFI01
18/03/2009,09/10/2017,06/06/2019,96.05,1,PFI01
19/03/2009,09/10/2017,06/06/2019,96.05,1,PFI01
20/03/2009,09/10/2017,06/06/2019,96.05,1,PFI01
21/03/2009,09/10/2017,06/06/2019,96.05,1,PFI01
22/03/2009,09/10/2017,06/06/2019,96.05,1,PFI01
23/03/2009,09/10/2017,06/06/2019,96.05,1,PFI01
24/03/2009,09/10/2017,06/06/2019,96.05,1,PFI01
25/03/2009,09/10/2017,06/06/2019,96.05,1,PFI01
26/03/2009,09/10/2017,06/06/2019,96.05,1,PFI01
27/03/2009,09/10/2017,06/06/2019,96.05,1,PFI01
28/03/2009,09/10/2017,06/06/2019,96.05,1,PFI01
29/03/2009,09/10/2017,06/06/2019,96.05,1,PFI01
30/03/2009,09/10/2017,06/06/2019,96.05,1,PFI01
31/03/2009,09/10/2017,06/06/2019,96.05,1,PFI01
01/04/2009,09/10/2017,06/06/2019,96.05,1,PFI01
02/04/2009,09/10/2017,06/06/2019,96.05,1,PFI01
03/04/2009,09/10/2017,06/06/2019,96.05,1,PFI01
04/04/2009,09/10/2017,06/06/2019,96.05,1,PFI01
05/04/2009,09/10/2017,06/06/2019,96.05,1,PFI01
06/04/2009,09/10/2017,06/06/2019,96.05,1,PFI01
07/04/2009,09/10/2017,06/06/2019,96.05,1,PFI01
08/04/2009,09/10/2017,06/06/2019,96.05,1,PFI01
09/04/2009,09/10/2017,06/06/2019,96.05,1,PFI01
10/04/2009,09/10/2017,06/06/2019,96.05,1,PFI01
11/04/2009,09/10/2017,06/06/2019,96.05,1,PFI01
12/04/2009,09/10/2017,06/06/2019,96.05,1,PFI01
13/04/2009,09/10/2017,06/06/2019,96.05,1,PFI01
14/04/2009,09/10/2017,06/06/2019,96.05,1,PFI01
15/04/2009,09/10/2017,06/06/2019,96.05,1,PFI01
16/04/2009,09/10/2017,06/06/2019,96.05,1,PFI01
17/04/2009,09/10/2017,06/06/2019,96.05,1,PFI01
18/04/2009,09/10/2017,06/06/2019,96.05,1,PFI01
19/04/2009,09/10/2017,06/06/2019,96.05,1,PFI01
20/04/2009,09/10/2017,06/06/2019,96.05,1,PFI01
21/04/2009,09/10/2017,06/06/2019,96.05,1,PFI01
22/04/2009,09/10/2017,06/06/2019,96.05,1,PFI01
23/04/2009,09/10/2017,06/06/2019,96.05,1,PFI01
08/08/2011,09/10/2017,06/06/2019,96.05,1,PFI01
09/08/2011,09/10/2017,06/06/2019,96.05,1,PFI01
10/08/2011,09/10/2017,06/06/2019,96.05,1,PFI01
11/08/2011,09/10/2017,06/06/2019,96.05,1,PFI01
12/08/2011,09/10/2017,06/06/2019,96.05,1,PFI01
13/08/2011,09/10/2017,06/06/2019,96.05,1,PFI01
14/08/2011,09/10/2017,06/06/2019,96.05,1,PFI01
15/08/2011,09/10/2017,06/06/2019,96.05,1,PFI01
16/08/2011,09/10/2017,06/06/2019,96.05,1,PFI01
17/08/2011,09/10/2017,06/06/2019,96.05,1,PFI01
18/08/2011,09/10/2017,06/06/2019,96.05,1,PFI01
19/08/2011,09/10/2017,06/06/2019,96.05,1,PFI01
20/08/2011,09/10/2017,06/06/2019,96.05,1,PFI01
21/08/2011,09/10/2017,06/06/2019,96.05,1,PFI01
22/08/2011,09/10/2017,06/06/2019,96.05,1,PFI01
23/08/2011,09/10/2017,06/06/2019,96.05,1,PFI01
24/08/2011,09/10/2017,06/06/2019,96.05,1,PFI01
25/08/2011,09/10/2017,06/06/2019,96.05,1,PFI01
02/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
03/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
04/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
05/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
06/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
07/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
08/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
09/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
10/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
11/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
12/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
13/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
14/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
15/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
16/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
17/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
18/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
19/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
20/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
21/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
22/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
23/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
24/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
25/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
26/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
27/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
28/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
29/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
30/09/2011,09/10/2017,06/06/2019,96.05,1,PFI01
01/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
02/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
03/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
04/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
05/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
06/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
07/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
08/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
09/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
10/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
11/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
12/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
13/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
14/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
15/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
16/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
17/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
18/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
19/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
20/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
21/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
22/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
23/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
24/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
25/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
26/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
27/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
28/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
29/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
30/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
31/10/2011,09/10/2017,06/06/2019,96.05,1,PFI01
01/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
02/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
03/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
04/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
05/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
06/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
07/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
08/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
09/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
10/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
11/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
12/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
13/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
14/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
15/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
16/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
17/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
18/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
19/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
20/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
21/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
22/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
23/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
24/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
25/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
26/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
27/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
28/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
29/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
30/11/2011,09/10/2017,06/06/2019,96.05,1,PFI01
01/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
02/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
03/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
04/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
05/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
06/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
07/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
08/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
09/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
10/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
11/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
12/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
13/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
14/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
15/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
16/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
17/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
18/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
19/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
20/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
21/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
22/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
23/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
24/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
25/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
26/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
27/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
28/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
29/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
30/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
31/12/2011,09/10/2017,06/06/2019,96.05,1,PFI01
01/01/2012,09/10/2017,06/06/2019,96.05,1,PFI01
02/01/2012,09/10/2017,06/06/2019,96.05,1,PFI01
03/01/2012,09/10/2017,06/06/2019,96.05,1,PFI01
04/01/2012,09/10/2017,06/06/2019,96.05,1,PFI01
17/01/2013,09/10/2017,06/06/2019,96.05,1,PFI01
18/01/2013,09/10/2017,06/06/2019,96.05,1,PFI01
19/01/2013,09/10/2017,06/06/2019,96.05,1,PFI01
20/01/2013,09/10/2017,06/06/2019,96.05,1,PFI01
21/01/2013,09/10/2017,06/06/2019,96.05,1,PFI01
22/01/2013,09/10/2017,06/06/2019,96.05,1,PFI01
29/08/2014,09/10/2017,06/06/2019,96.05,1,PFI01
30/08/2014,09/10/2017,06/06/2019,96.05,1,PFI01
31/08/2014,09/10/2017,06/06/2019,96.05,1,PFI01
01/09/2014,09/10/2017,06/06/2019,96.05,1,PFI01
02/09/2014,09/10/2017,06/06/2019,96.05,1,PFI01
03/09/2014,09/10/2017,06/06/2019,96.05,1,PFI01
04/09/2014,09/10/2017,06/06/2019,96.05,1,PFI01
05/09/2014,09/10/2017,06/06/2019,96.05,1,PFI01
06/09/2014,09/10/2017,06/06/2019,96.05,1,PFI01
07/09/2014,09/10/2017,06/06/2019,96.05,1,PFI01
08/09/2014,09/10/2017,06/06/2019,96.05,1,PFI01
09/09/2014,09/10/2017,06/06/2019,96.05,1,PFI01
10/09/2014,09/10/2017,06/06/2019,96.05,1,PFI01
11/09/2014,09/10/2017,06/06/2019,96.05,1,PFI01
12/09/2014,09/10/2017,06/06/2019,96.05,1,PFI01
13/09/2014,09/10/2017,06/06/2019,96.05,1,PFI01
14/09/2014,09/10/2017,06/06/2019,96.05,1,PFI01
15/09/2014,09/10/2017,06/06/2019,96.05,1,PFI01
29/09/2015,09/10/2017,06/06/2019,96.05,1,PFI01
30/09/2015,09/10/2017,06/06/2019,96.05,1,PFI01
01/10/2015,09/10/2017,06/06/2019,96.05,1,PFI01
02/10/2015,09/10/2017,06/06/2019,96.05,1,PFI01
03/10/2015,09/10/2017,06/06/2019,96.05,1,PFI01
04/10/2015,09/10/2017,06/06/2019,96.05,1,PFI01
05/10/2015,09/10/2017,06/06/2019,96.05,1,PFI01
06/10/2015,09/10/2017,06/06/2019,96.05,1,PFI01
07/10/2015,09/10/2017,06/06/2019,96.05,1,PFI01
08/10/2015,09/10/2017,06/06/2019,96.05,1,PFI01
09/10/2015,09/10/2017,06/06/2019,96.05,1,PFI01
10/10/2015,09/10/2017,06/06/2019,96.05,1,PFI01
11/10/2015,09/10/2017,06/06/2019,96.05,1,PFI01
12/10/2015,09/10/2017,06/06/2019,96.05,1,PFI01
13/10/2015,09/10/2017,06/06/2019,96.05,1,PFI01
14/10/2015,09/10/2017,06/06/2019,96.05,1,PFI01
15/10/2015,09/10/2017,06/06/2019,96.05,1,PFI01
16/10/2015,09/10/2017,06/06/2019,96.05,1,PFI01
